"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:04:09 PM","04","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:17 PM","A1","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:18 PM","A2","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:18 PM","A3","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:18 PM","A4","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:24 PM","81","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","B2J","6/4/2007 1:06:24 PM","82","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:32:07 PM","01","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:32:11 PM","03","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:32:13 PM","04","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:13 PM","B1","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:13 PM","B2","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:14 PM","B3","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:14 PM","B4","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:19 PM","41","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:19 PM","42","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/27/2007 9:45:19 PM","43","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/28/2007 2:20:14 AM","91","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/28/2007 2:20:14 AM","92","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/28/2007 2:20:14 AM","93","150","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/29/2007 10:35:45 PM","A2","100","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/29/2007 10:35:48 PM","A3","100","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/29/2007 10:35:50 PM","A4","100","","","1"
"3D9.1BF16B943F","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","5/13/2007 10:33:00 AM","NA","0","LEMHIR","5/13/2007 11:15:00 AM","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/19/2007 9:39:00 AM","NA","0","LEMHIR","5/19/2007 10:00:00 AM","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:06 PM","B1","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:06 PM","B2","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:06 PM","B3","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:07 PM","B4","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:17 PM","C1","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:17 PM","C2","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:17 PM","C3","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:18 PM","C4","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:20 PM","91","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:20 PM","92","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","6/2/2007 4:23:21 PM","93","140","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:24:16 AM","01","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:24:19 AM","02","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:24:21 AM","03","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:24:25 AM","04","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:17 AM","A1","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:17 AM","A2","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:17 AM","A3","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:17 AM","A4","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:23 AM","C1","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:24 AM","C2","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:24 AM","C3","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:24 AM","C4","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:48 AM","91","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:48 AM","92","160","","","1"
"3D9.1BF16B967C","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/7/2007 6:34:49 AM","93","160","","","1"
"3D9.1BF16B9788","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/12/2007 12:39:00 PM","NA","0","LEMHIR","5/12/2007 1:11:00 PM","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:06 AM","A1","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:06 AM","A2","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:06 AM","A3","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:06 AM","A4","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:16 AM","C1","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:16 AM","C2","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:17 AM","C3","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:17 AM","C4","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:19 AM","91","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:20 AM","92","140","","","1"
"3D9.1BF16B9FB6","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GOJ","7/3/2007 6:20:20 AM","93","140","","","1"
"3D9.1BF16BA21E","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/21/2007 10:08:00 AM","NA","0","LEMHIR","5/21/2007 10:40:00 AM","1"
"3D9.1BF16BA3B7","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/14/2007 2:29:00 PM","NA","0","LEMHIR","6/14/2007 2:00:00 PM","1"
"3D9.1BF16BA3B7","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF16BA57F","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","11/1/2006 3:07:00 PM","NA","0","LEMHIR","11/1/2006 4:06:00 PM","1"
"3D9.1BF16BA57F","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","11/3/2006 10:57:00 AM","NA","0","LEMHIR","11/3/2006 12:30:00 PM","1"
"3D9.1BF16BA7EF","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/20/2007 9:40:00 AM","NA","0","LEMHIR","6/20/2007 10:28:00 AM","1"
"3D9.1BF16BA91F","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/20/2007 9:40:00 AM","NA","0","LEMHIR","6/20/2007 10:28:00 AM","1"
"3D9.1BF16BAF32","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/14/2007 2:29:00 PM","NA","0","LEMHIR","6/14/2007 2:00:00 PM","1"
"3D9.1BF16BAF32","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF16BBBD3","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/21/2007 9:45:00 AM","NA","0","LEMHIR","6/21/2007 9:59:00 AM","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/18/2007 7:57:00 AM","NA","0","LEMHIR","5/18/2007 8:15:00 AM","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 8:20:42 AM","01","160","","","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 8:20:45 AM","02","160","","","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 8:20:48 AM","03","160","","","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 8:20:51 AM","04","160","","","1"
"3D9.1BF16BDB51","Chinook","Wild Fish or Natural Production","Recovery","Avian Colony","ESANIS","10/3/2007 12:00:00 PM","NA","0","","","1"
"3D9.1BF16C0647","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/18/2007 9:40:00 AM","NA","0","LEMHIR","6/18/2007 10:34:00 AM","1"
"3D9.1BF16C0647","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","6/19/2007 8:56:00 AM","NA","0","LEMHIR","6/19/2007 9:47:00 AM","1"
"3D9.1BF16C266A","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","10/22/2006 2:07:00 PM","NA","0","LEMHIR","10/22/2006 2:53:00 PM","1"
"3D9.1BF16C266A","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","10/23/2006 2:40:00 PM","NA","0","LEMHIR","10/23/2006 3:51:00 PM","1"
"3D9.1BF178E194","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/21/2007 10:08:00 AM","NA","0","LEMHIR","5/21/2007 10:40:00 AM","1"
"3D9.1BF178E617","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/14/2007 2:29:00 PM","NA","0","LEMHIR","6/14/2007 2:00:00 PM","1"
"3D9.1BF178E617","Chinook","Wild Fish or Natural Production","Recapture","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF178F5D8","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF178F5D8","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/23/2008 11:41:03 AM","A1","100","","","1"
"3D9.1BF178F5D8","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/23/2008 11:41:06 AM","A2","100","","","1"
"3D9.1BF178F5D8","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/23/2008 11:41:08 AM","A3","100","","","1"
"3D9.1BF178F5D8","Chinook","Wild Fish or Natural Production","Observation","Combined Dam Location","ICH","5/23/2008 11:41:11 AM","A4","100","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/21/2007 10:08:00 AM","NA","0","LEMHIR","5/21/2007 10:40:00 AM","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:18:24 AM","01","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:18:27 AM","02","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:18:29 AM","03","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:18:33 AM","04","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:30 AM","B1","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:30 AM","B2","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:31 AM","B3","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:31 AM","B4","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:44 AM","D1","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:44 AM","D2","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:44 AM","D3","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:20:44 AM","D4","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:21:42 AM","81","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:21:43 AM","82","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:21:43 AM","83","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/12/2007 5:21:43 AM","84","160","","","1"
"3D9.1BF178FCEE","Chinook","Wild Fish or Natural Production","Recovery","Avian Colony","ROCKIS","8/13/2007 12:00:00 PM","NA","0","","","1"
"3D9.1BF17905C9","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/17/2007 9:29:00 AM","NA","0","LEMHIR","5/17/2007 9:54:00 AM","1"
"3D9.1BF17905C9","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2007 4:38:45 AM","01","160","","","1"
"3D9.1BF17905C9","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2007 4:38:49 AM","02","160","","","1"
"3D9.1BF17905C9","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2007 4:38:51 AM","03","160","","","1"
"3D9.1BF17905C9","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/3/2007 4:38:54 AM","04","160","","","1"
"3D9.1BF17908A3","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/21/2007 9:45:00 AM","NA","0","LEMHIR","6/21/2007 9:59:00 AM","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/6/2007 1:05:00 PM","NA","0","LEMHIR","5/6/2007 1:45:00 PM","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:11:49 PM","01","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:11:52 PM","02","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:11:55 PM","03","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:11:58 PM","04","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:09 PM","B1","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:09 PM","B2","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:09 PM","B3","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:09 PM","B4","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:14 PM","41","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:14 PM","42","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:21:14 PM","43","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:35:41 PM","91","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:35:42 PM","92","150","","","1"
"3D9.1BF1790F8F","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/19/2007 1:35:42 PM","93","150","","","1"
"3D9.1BF1791D02","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","6/15/2007 8:31:00 AM","NA","0","LEMHIR","6/15/2007 9:09:00 AM","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/12/2007 12:39:00 PM","NA","0","LEMHIR","5/12/2007 1:11:00 PM","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:25:45 AM","B1","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:25:45 AM","B2","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:25:58 AM","C1","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:25:58 AM","C2","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:26:00 AM","91","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/23/2007 9:26:00 AM","92","140","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 7:18:28 AM","01","160","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 7:18:31 AM","02","160","","","1"
"3D9.1BF179238B","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","MCJ","6/6/2007 7:18:34 AM","03","160","","","1"
"3D9.1BF17942B6","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/11/2007 9:21:00 AM","NA","0","LEMHIR","5/11/2007 10:03:00 AM","1"
"3D9.1BF17991AA","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/6/2007 1:05:00 PM","NA","0","LEMHIR","5/6/2007 1:45:00 PM","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Mark","River","LEMHIR","5/10/2007 9:04:00 AM","NA","0","LEMHIR","5/10/2007 9:33:00 AM","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:39:10 AM","01","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:39:13 AM","02","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:39:16 AM","03","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:39:18 AM","04","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:41:54 AM","A1","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:41:54 AM","A2","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:41:55 AM","A3","160","","","1"
"3D9.1BF1799DE8","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","JDJ","6/7/2007 5:41:55 AM","A4","160","","","1"
