"ID","Date","Diverters","Adjusted Trap","CFS","RPM","Operation","Sill Depth","Temp(°c)","L3AO Diversion","Upstream Release Location","Notes"
623,"2015-06-16 00:00:00","N","N",406,5,1,128,12.5,"Y","SIDE CHANNEL","Trap door open.  Trap maintenance from 700-1630- replaced door buckles. "
624,"2015-06-17 00:00:00","N","N",390,0,0.5,124,12,"Y","SIDE CHANNEL","Cone jammed."
625,"2015-06-18 00:00:00","N","N",361,6,0.5,121,13,"Y","SIDE CHANNEL","Cone jammed. "
626,"2015-06-19 00:00:00","N","N",353,3.5,1,120,13,"Y","SIDE CHANNEL",
627,"2015-06-20 00:00:00","N","N",317,4,1,121,13,"Y","SIDE CHANNEL",
628,"2015-06-21 00:00:00","N","N",298,5,1,115,12.5,"Y","UPSTREAM OF DIVERSION","Moved auto-release box- 45.15939, -113.83114- RL."
629,"2015-06-22 00:00:00","N","N",290,4.25,1,114,11.5,"Y","UPSTREAM OF DIVERSION",
630,"2015-06-23 00:00:00","N","N",260,3.75,1,113,12.5,"Y","UPSTREAM OF DIVERSION","Auto release box did not open-6/22."
631,"2015-06-24 00:00:00","N","N",234,2,1,111,12.5,"Y","UPSTREAM OF DIVERSION",
632,"2015-06-25 00:00:00","N","N",182,2,1,106,14,"Y","UPSTREAM OF DIVERSION",
633,"2015-06-26 00:00:00","N","N",155,2,1,100,14,"Y","UPSTREAM OF DIVERSION","Moved auto-release box- 45.15939, -113.83114- RR."
634,"2015-06-27 00:00:00","N","N",145,2,0.5,100,15,"Y","UPSTREAM OF DIVERSION","Trap maintenance."
635,"2015-06-28 00:00:00","N","N",127,2,1,99,15.5,"Y","UPSTREAM OF DIVERSION","Auto release box did not open-6/27.  Put in diverters- RL."
636,"2015-06-29 00:00:00","Y","N",131,4,1,97,16,"Y","UPSTREAM OF DIVERSION",
637,"2015-06-30 00:00:00","Y","N",136,4,1,97,16,"Y","UPSTREAM OF DIVERSION",
638,"2015-07-01 00:00:00","Y","N",124,4,1,97,16,"Y","UPSTREAM OF DIVERSION",
639,"2015-07-02 00:00:00","Y","N",111,4,1,95,15,"Y","UPSTREAM OF DIVERSION",
640,"2015-07-03 00:00:00","Y","N",90,4,1,91,16,"Y","UPSTREAM OF DIVERSION",
641,"2015-07-04 00:00:00","Y","N",69,3,1,88,15,"Y","UPSTREAM OF DIVERSION",
642,"2015-07-05 00:00:00","Y","N",63,2.5,1,85,16.5,"Y","UPSTREAM OF DIVERSION",
643,"2015-07-06 00:00:00","Y","N",64,2,1,85,15.5,"Y","UPSTREAM OF DIVERSION",
644,"2015-07-07 00:00:00","Y","N",38,2,1,85,15,"Y","UPSTREAM OF DIVERSION","Put in diverters-RR."
645,"2015-07-08 00:00:00","Y","N",41,2.5,1,84,14.5,"Y","UPSTREAM OF DIVERSION",
646,"2015-07-09 00:00:00","Y","N",29,2,1,82,15,"Y","UPSTREAM OF DIVERSION",
647,"2015-07-10 00:00:00","Y","N",40,2.5,1,85,14.5,"Y","UPSTREAM OF DIVERSION","Adjusted diverters-RL."
648,"2015-07-11 00:00:00","Y","N",27,2.5,1,84,14.5,"Y","UPSTREAM OF DIVERSION",
649,"2015-07-12 00:00:00","Y","N",31,2.5,1,84,14.5,"Y","UPSTREAM OF DIVERSION",
650,"2015-07-13 00:00:00","Y","N",26,2.75,1,84,15,"Y","UPSTREAM OF DIVERSION",
651,"2015-07-14 00:00:00","Y","N",28,3,1,85,13,"Y","UPSTREAM OF DIVERSION","Auto release box did not open 7/13/15."
652,"2015-07-15 00:00:00","Y","N",41,3,1,86,14,"Y","UPSTREAM OF DIVERSION","Replaced auto release box timer."
653,"2015-07-16 00:00:00","Y","N",46,3.5,1,87,14.5,"Y","UPSTREAM OF DIVERSION",
654,"2015-07-17 00:00:00","Y","N",28,3,1,84,14,"Y","UPSTREAM OF DIVERSION",
655,"2015-07-18 00:00:00","Y","N",27,3,1,85,13.5,"Y","UPSTREAM OF DIVERSION",
656,"2015-07-19 00:00:00","Y","N",24,3.5,1,87,14,"Y","UPSTREAM OF DIVERSION",
657,"2015-07-20 00:00:00","Y","N",34,3,1,85,14.5,"Y","UPSTREAM OF DIVERSION",
658,"2015-07-21 00:00:00","Y","N",26,2.5,1,84,15,"Y","UPSTREAM OF DIVERSION",
659,"2015-07-22 00:00:00","Y","N",25,2,1,81,15,"Y","UPSTREAM OF DIVERSION",
660,"2015-07-23 00:00:00","Y","N",29,2,1,83,15,"Y","UPSTREAM OF DIVERSION","Put deflector on."
661,"2015-07-24 00:00:00","Y","N",34,2,1,85,14,"Y","UPSTREAM OF DIVERSION",
662,"2015-07-25 00:00:00","Y","N",27,2.75,1,84,14,"Y","UPSTREAM OF DIVERSION",
663,"2015-07-26 00:00:00","Y","N",31,2.5,1,84,13.5,"Y","UPSTREAM OF DIVERSION",
664,"2015-07-27 00:00:00","Y","N",37,3,1,86,14.5,"Y","UPSTREAM OF DIVERSION",
665,"2015-07-28 00:00:00","Y","N",131,4,1,106,12,"Y","SIDE CHANNEL","Moved auto release box-45.160005, -113.831498, RR side channel."
666,"2015-07-29 00:00:00","Y","N",84,3,1,95,12.5,"Y","SIDE CHANNEL",
667,"2015-07-30 00:00:00","Y","N",75,4,1,94,14.5,"Y","SIDE CHANNEL",
668,"2015-07-31 00:00:00","Y","N",55,3.5,1,90,15.5,"Y","UPSTREAM OF DIVERSION","Moved auto release box- 45.15939, -113.83114- RR.   Replaced auto release box timer. Adjusted diverters."
669,"2015-08-01 00:00:00","Y","N",50,3.5,1,88,16.5,"Y","UPSTREAM OF DIVERSION",
670,"2015-08-02 00:00:00","Y","N",31,3,1,85,14.5,"Y","UPSTREAM OF DIVERSION",
671,"2015-08-03 00:00:00","Y","N",26,2,1,83,15,"Y","UPSTREAM OF DIVERSION","Auto release box did not open- 8/2."
672,"2015-08-04 00:00:00","Y","N",25,2.25,1,82,15.5,"Y","UPSTREAM OF DIVERSION",
673,"2015-08-05 00:00:00","Y","N",25,2,1,81,15,"Y","UPSTREAM OF DIVERSION",
674,"2015-08-06 00:00:00","Y","N",30,2,1,82,14,"Y","UPSTREAM OF DIVERSION",
675,"2015-08-07 00:00:00","Y","N",26,2,1,81,13,"Y","UPSTREAM OF DIVERSION",
676,"2015-08-08 00:00:00","Y","N",25,2,1,81,14.5,"Y","UPSTREAM OF DIVERSION",
677,"2015-08-09 00:00:00","Y","N",33,2,1,83,13.5,"Y","UPSTREAM OF DIVERSION",
678,"2015-08-10 00:00:00","Y","N",32,2,1,83,13.5,"Y","UPSTREAM OF DIVERSION","Raised cone at 930."
679,"2015-08-11 00:00:00","Y","N",27,1.75,0,79,22,"Y",,"Dropped cone at 1730."
680,"2015-08-12 00:00:00","Y","N",25,1.75,0.5,79,17,"Y","UPSTREAM OF DIVERSION",
681,"2015-08-13 00:00:00","Y","N",26,2,1,82,15,"Y","UPSTREAM OF DIVERSION",
682,"2015-08-14 00:00:00","Y","N",25,2,1,82,16,"Y","UPSTREAM OF DIVERSION",
683,"2015-08-15 00:00:00","Y","N",24,2,1,81,15,"Y","UPSTREAM OF DIVERSION",
684,"2015-08-16 00:00:00","Y","N",26,2,1,82,13.5,"Y","UPSTREAM OF DIVERSION",
685,"2015-08-17 00:00:00","Y","N",25,2,1,82,13,"Y","UPSTREAM OF DIVERSION",
686,"2015-08-18 00:00:00","Y","N",25,1.75,1,80,12.5,"Y","UPSTREAM OF DIVERSION",
687,"2015-08-19 00:00:00","Y","N",25,2,1,82,13,"Y","UPSTREAM OF DIVERSION",
688,"2015-08-20 00:00:00","Y","N",26,2,1,81,13,"Y","UPSTREAM OF DIVERSION",
689,"2015-08-21 00:00:00","Y","N",24,2,1,82,13,"Y","UPSTREAM OF DIVERSION",
690,"2015-08-22 00:00:00","Y","N",24,2,1,82,13,"Y","UPSTREAM OF DIVERSION",
691,"2015-08-23 00:00:00","Y","N",25,2,1,80,11,"Y","UPSTREAM OF DIVERSION",
692,"2015-08-24 00:00:00","Y","N",25,2,1,83,12,"Y","UPSTREAM OF DIVERSION",
693,"2015-08-25 00:00:00","Y","N",25,2,1,83,13,"Y","UPSTREAM OF DIVERSION",
694,"2015-08-26 00:00:00","Y","N",26,2,1,82,14,"Y","UPSTREAM OF DIVERSION","E-shocked mark by trap today."
695,"2015-08-27 00:00:00","Y","N",25,2,1,82,15,"Y","UPSTREAM OF DIVERSION","E-schocked recap by trap today."
696,"2015-08-28 00:00:00","Y","N",26,2,1,83,14,"Y","UPSTREAM OF DIVERSION",
697,"2015-08-29 00:00:00","Y","N",24,2,1,82,14.5,"Y","UPSTREAM OF DIVERSION",
698,"2015-08-30 00:00:00","Y","N",26,2,1,82,15,"Y","UPSTREAM OF DIVERSION",
699,"2015-08-31 00:00:00","Y","N",25,1.9,1,83,12,"Y","UPSTREAM OF DIVERSION",
700,"2015-09-01 00:00:00","Y","N",25,1.95,1,82,12,"Y","UPSTREAM OF DIVERSION",
701,"2015-09-02 00:00:00","Y","N",26,1.95,1,82,13.5,"Y","UPSTREAM OF DIVERSION",
702,"2015-09-03 00:00:00","Y","N",25,1.95,1,82,13,"Y","UPSTREAM OF DIVERSION",
703,"2015-09-04 00:00:00","Y","N",26,2,1,83,12,"Y","UPSTREAM OF DIVERSION","Removed diverters-RR."
704,"2015-09-05 00:00:00","Y","N",38,2.25,1,87,11,"Y","UPSTREAM OF DIVERSION",
705,"2015-09-06 00:00:00","Y","N",26,2,1,83,10,"Y","UPSTREAM OF DIVERSION",
706,"2015-09-07 00:00:00","Y","N",25,2,1,83,10,"Y","UPSTREAM OF DIVERSION",
707,"2015-09-08 00:00:00","Y","N",25,1.95,1,82,10,"Y","UPSTREAM OF DIVERSION","Moved auto-release box back- 45.15939, -113.83114, RL."
708,"2015-09-09 00:00:00","Y","N",26,2,1,81,10.5,"Y","UPSTREAM OF DIVERSION",
709,"2015-09-10 00:00:00","Y","N",27,2,1,81,10.5,"Y","UPSTREAM OF DIVERSION",
710,"2015-09-11 00:00:00","Y","N",26,2,1,80,12,"Y","UPSTREAM OF DIVERSION",
711,"2015-09-12 00:00:00","Y","N",26,1.5,1,80,14.5,"Y","UPSTREAM OF DIVERSION",
712,"2015-09-13 00:00:00","Y","N",27,1.5,1,81,13,"Y","UPSTREAM OF DIVERSION","Added diverter-RR."
713,"2015-09-14 00:00:00","Y","N",27,2,1,81,13.5,"Y","UPSTREAM OF DIVERSION",
714,"2015-09-15 00:00:00","Y","N",28,2,1,82,13.5,"Y","UPSTREAM OF DIVERSION",
715,"2015-09-16 00:00:00","Y","N",53,3,1,88,12,"Y","UPSTREAM OF DIVERSION","Adjusted diveters-RR and RL."
716,"2015-09-17 00:00:00","Y","N",60,3,1,90,12,"Y","UPSTREAM OF DIVERSION",
717,"2015-09-18 00:00:00","Y","N",89,3.5,1,95,10.5,"Y","UPSTREAM OF DIVERSION","Trap maintenance-replaced debris wheel tire."
718,"2015-09-19 00:00:00","Y","N",77,4,1,94,9.5,"Y","UPSTREAM OF DIVERSION",
719,"2015-09-20 00:00:00","Y","N",82,4,1,94,10,"Y","UPSTREAM OF DIVERSION",
720,"2015-09-21 00:00:00","Y","N",82,4,1,94,11,"Y","UPSTREAM OF DIVERSION",
721,"2015-09-22 00:00:00","Y","N",86,4,1,94,11,"Y","UPSTREAM OF DIVERSION",
722,"2015-09-23 00:00:00","Y","N",95,4.25,1,96,11.5,"Y","UPSTREAM OF DIVERSION",
723,"2015-09-24 00:00:00","Y","N",88,4,1,95,11,"Y","UPSTREAM OF DIVERSION","Removed diverters- RR and RL."
724,"2015-09-25 00:00:00","N","N",82,4,1,95,10.5,"Y","UPSTREAM OF DIVERSION",
725,"2015-09-26 00:00:00","N","N",82,3.75,1,96,12,"Y","UPSTREAM OF DIVERSION",
726,"2015-09-27 00:00:00","N","N",82,2,1,98,11.5,"Y","UPSTREAM OF DIVERSION",
727,"2015-09-28 00:00:00","N","N",88,3,1,98,10.5,"Y","UPSTREAM OF DIVERSION","Put deflector on."
728,"2015-09-29 00:00:00","N","N",86,4,1,97,9.5,"Y","UPSTREAM OF DIVERSION",
729,"2015-09-30 00:00:00","N","N",88,4,1,97,10,"Y","UPSTREAM OF DIVERSION",
730,"2015-10-01 00:00:00","N","N",92,3,1,95,12.5,"Y","UPSTREAM OF DIVERSION",
731,"2015-10-02 00:00:00","N","N",109,1.75,1,100,12.5,"Y","UPSTREAM OF DIVERSION",
732,"2015-10-03 00:00:00","N","N",111,3.8,1,105,11.5,"Y","UPSTREAM OF DIVERSION",
733,"2015-10-04 00:00:00","N","N",113,3.1,1,100,9,"Y","UPSTREAM OF DIVERSION",
734,"2015-10-05 00:00:00","N","N",112,4,1,101,9.5,"Y","UPSTREAM OF DIVERSION","Replaced solar controller on auto release box. usgs gauge down"
735,"2015-10-06 00:00:00","N","N",111,5,1,103,9,"Y","UPSTREAM OF DIVERSION","usgs gauge down"
736,"2015-10-07 00:00:00","N","N",111,3.5,1,105,9,"N","UPSTREAM OF DIVERSION","Auto release box did not open 10/6."
737,"2015-10-08 00:00:00","N","N",118,3.25,1,102,11.5,"N","UPSTREAM OF DIVERSION",
738,"2015-10-09 00:00:00","N","N",121,3.25,1,105,10.5,"N","UPSTREAM OF DIVERSION",
739,"2015-10-10 00:00:00","N","N",116,3,1,103,10.5,"N","UPSTREAM OF DIVERSION",
740,"2015-10-11 00:00:00","N","N",120,1.5,1,103,10.5,"N","UPSTREAM OF DIVERSION","High amount of leaf litter"
741,"2015-10-12 00:00:00","N","N",136,2.75,1,105,9.5,"N","UPSTREAM OF DIVERSION",
742,"2015-10-13 00:00:00","N","N",138,4,1,105,11,"N","UPSTREAM OF DIVERSION",
743,"2015-10-14 00:00:00","N","N",138,4,1,106,9,"N","UPSTREAM OF DIVERSION",
744,"2015-10-15 00:00:00","N","N",143,3,1,108,8.5,"N","UPSTREAM OF DIVERSION",
745,"2015-10-16 00:00:00","N","N",145,3,1,107,8,"N","UPSTREAM OF DIVERSION",
746,"2015-10-17 00:00:00","N","N",153,3,1,110,8,"N","UPSTREAM OF DIVERSION",
747,"2015-10-18 00:00:00","N","N",155,3.5,1,110,10.5,"N","UPSTREAM OF DIVERSION","High amount of leaf litter"
748,"2015-10-19 00:00:00","N","N",168,2.3,1,113,12,"N","UPSTREAM OF DIVERSION",
749,"2015-10-20 00:00:00","N","N",207,3.25,1,116,11,"N","UPSTREAM OF DIVERSION",
750,"2015-10-21 00:00:00","N","N",192,4,1,112,9.5,"N","UPSTREAM OF DIVERSION",
751,"2015-10-22 00:00:00","N","N",204,4,1,113,7.5,"N","UPSTREAM OF DIVERSION",
752,"2015-10-23 00:00:00","N","N",198,4.5,1,112,7.5,"N","UPSTREAM OF DIVERSION",
753,"2015-10-24 00:00:00","N","N",208,4,1,113,8,"N","UPSTREAM OF DIVERSION",
754,"2015-10-25 00:00:00","N","N",227,4,1,115,8,"N","UPSTREAM OF DIVERSION",
755,"2015-10-26 00:00:00","N","N",227,4,1,115,8.5,"N","UPSTREAM OF DIVERSION",
756,"2015-10-27 00:00:00","N","N",247,4,1,116,8,"N","UPSTREAM OF SIDE CHANNEL","Moved auto release box-45.15987, -113.83156- RR."
757,"2015-10-28 00:00:00","N","N",244,4.8,1,116,6,"N","UPSTREAM OF SIDE CHANNEL",
758,"2015-10-29 00:00:00","N","N",286,4.5,1,120,7.5,"N","UPSTREAM OF SIDE CHANNEL","Removed deflector."
759,"2015-10-30 00:00:00","N","N",282,4.5,1,119,7,"N","UPSTREAM OF SIDE CHANNEL",
760,"2015-10-31 00:00:00","N","N",314,5,1,120,7.5,"N","UPSTREAM OF SIDE CHANNEL",
761,"2015-11-01 00:00:00","N","N",313,5,1,119,9,"N","UPSTREAM OF SIDE CHANNEL",
762,"2015-11-02 00:00:00","N","Y",310,5,1,118,7,"N","UPSTREAM OF SIDE CHANNEL","Trap maintenance-added foam under pontoons.  Moved trap upstream 6 ft."
763,"2015-11-03 00:00:00","N","N",328,6,1,119,7,"N","UPSTREAM OF SIDE CHANNEL",
764,"2015-11-04 00:00:00","N","N",344,6.5,1,122,5.5,"N","UPSTREAM OF SIDE CHANNEL","Trap box flooded.  Trap maintenance-rewired doors closed."
765,"2015-11-05 00:00:00","N","N",364,6.5,1,124,5,"N","UPSTREAM OF SIDE CHANNEL"," Trap box flooded.  Trap maintenance-rewired doors closed."
766,"2015-11-06 00:00:00","N","N",362,6.5,0.5,123,4,"N","UPSTREAM OF SIDE CHANNEL","Cone jammed.  Auto release box did not open 11/5."
767,"2015-11-07 00:00:00","N","N",341,6.5,1,120,2,"N","UPSTREAM OF SIDE CHANNEL","Auto release box did not open 11/6/15."
768,"2015-11-08 00:00:00","N","N",348,6,1,120,3,"N","UPSTREAM OF SIDE CHANNEL",
769,"2015-11-09 00:00:00","N","N",372,6,1,120,3.5,"N","UPSTREAM OF SIDE CHANNEL",
770,"2015-11-10 00:00:00","N","N",338,6,1,123,4.5,"N","UPSTREAM OF SIDE CHANNEL",
771,"2015-11-11 00:00:00","N","N",361,5,0.5,121,2,"N","UPSTREAM OF SIDE CHANNEL","Cone jammed. "
772,"2015-11-12 00:00:00","N","N",338,5.75,1,120,3,"N","UPSTREAM OF SIDE CHANNEL",
773,"2015-11-13 00:00:00","N","N",338,5.5,1,119,3,"N","UPSTREAM OF SIDE CHANNEL",
774,"2015-11-14 00:00:00","N","N",342,5.75,1,120,3.5,"N","UPSTREAM OF SIDE CHANNEL","Trap pulled-reached take limit."
775,"2015-11-15 00:00:00","N","N",346,,0,,,"N",,
776,"2015-11-16 00:00:00","N","N",327,,0,,,"N",,
777,"2015-11-17 00:00:00","N","N",300,,0,,,"N",,
778,"2015-11-18 00:00:00","N","N",310,6,1,119,4,"N","UPSTREAM OF SIDE CHANNEL",
779,"2015-11-19 00:00:00","N","N",280,5.5,1,119,2,"N","UPSTREAM OF SIDE CHANNEL",
780,"2015-11-20 00:00:00","N","N",290,5,1,117,2,"N","UPSTREAM OF SIDE CHANNEL",
781,"2015-11-21 00:00:00","N","N",220,,0,,,"N","N/A","Pulled trap because of ice."
782,"2016-03-04 00:00:00","N","N",345,6.5,1,119,6,"N","US of side channel","IDFG"
783,"2016-03-05 00:00:00","N","N",345,7,1,120,2,"N","US of side channel","IDFG"
784,"2016-03-06 00:00:00","N","N",376,7.5,1,123,4,"N","US of side channel","Pulled trap @ 20:30 due to debris jamming cone 451cfs.  IDFG"
785,"2016-03-07 00:00:00","N","N",365,7.5,0,123,3,"N","US of side channel","Put trap back in water  9:15am.  IDFG"
786,"2016-03-08 00:00:00","N","N",354,6,1,122,4,"N","US of side channel","IDFG"
787,"2016-03-09 00:00:00","N","N",342,7.8,1,121,4,"N","US of side channel","IDFG"
788,"2016-03-10 00:00:00","N","N",338,7.5,1,120,5,"N","US of side channel","IDFG"
789,"2016-03-11 00:00:00","N","N",365,7.2,1,123,4.5,"N","US of side channel","IDFG"
790,"2016-03-12 00:00:00","N","N",383,7.5,1,126,4.5,"N","US of side channel","QCI started operating trap"
791,"2016-03-13 00:00:00","N","N",380,8,1,124,5,"N","US of side channel",
792,"2016-03-14 00:00:00","N","N",380,7.5,1,125,5,"N","US of side channel","Pulled trap late because of weir install"
793,"2016-03-15 00:00:00","N","N",353,7,1,122,2,"N","US of side channel",
794,"2016-03-16 00:00:00","N","N",338,7,1,121,2,"N","US of side channel",
795,"2016-03-17 00:00:00","N","N",342,8,1,120,2,"N","US of side channel",
796,"2016-03-18 00:00:00","N","N",320,7,1,119,2,"N","US of side channel",
797,"2016-03-19 00:00:00","N","N",313,7,1,117,2,"N","US of side channel",
798,"2016-03-20 00:00:00","N","N",324,8,1,119,3.5,"N","US of side channel",
799,"2016-03-21 00:00:00","N","N",327,7.5,1,120,5,"N","US of side channel",
800,"2016-03-22 00:00:00","N","N",338,7.8,1,122,6,"N","US of side channel",
801,"2016-03-23 00:00:00","N","N",335,7.9,1,120,4.5,"N","US of side channel",
802,"2016-03-24 00:00:00","N","N",320,7.5,1,118,5,"N","US of side channel",
803,"2016-03-25 00:00:00","N","N",324,8,1,118,3,"N","US of side channel",
804,"2016-03-26 00:00:00","N","N",310,7.5,1,117,2,"N","US of side channel",
805,"2016-03-27 00:00:00","N","N",318,8,1,117,4,"N","US of side channel",
806,"2016-03-28 00:00:00","N","N",313,7.5,1,117,2,"N","US of side channel",
807,"2016-03-29 00:00:00","N","N",310,8,1,117,4.5,"N","US of side channel",
808,"2016-03-30 00:00:00","N","N",310,7.5,1,118,4.5,"N","US of side channel",
809,"2016-03-31 00:00:00","N","N",310,7.5,1,116,6,"N","US of side channel",
810,"2016-04-01 00:00:00","N","N",313,7.5,1,118,5.5,"N","US of side channel",
811,"2016-04-02 00:00:00","N","N",317,8,1,117,5.5,"N","US of side channel",
812,"2016-04-03 00:00:00","N","N",334,7,1,118,7,"N","US of side channel",
813,"2016-04-04 00:00:00","N","N",356,6.5,1,121,7.5,"N","US of side channel",
814,"2016-04-05 00:00:00","N","N",361,7,1,122,5,"N","US of side channel",
815,"2016-04-06 00:00:00","N","N",346,8,1,120,4.5,"N","US of side channel",
816,"2016-04-07 00:00:00","N","N",344,6,1,121,6,"N","US of side channel",
817,"2016-04-08 00:00:00","N","N",358,6,1,122,6,"N","US of side channel",
818,"2016-04-09 00:00:00","N","N",361,6.5,1,123,6,"Y","US of side channel","release box moved further upstream of side channel"
819,"2016-04-10 00:00:00","N","N",403,7,0.5,,7,"Y","US of side channel",
820,"2016-04-11 00:00:00","N","N",416,6.5,1,127,8,"Y","US of side channel",
821,"2016-04-12 00:00:00","N","N",426,6.5,1,130,8,"Y","US of side channel",
822,"2016-04-13 00:00:00","N","N",477,7,1,134,8.5,"Y","US of side channel",
823,"2016-04-14 00:00:00","N","N",488,0,0,134,,"Y","US of side channel","Raised cone- trap not operating"
824,"2016-04-15 00:00:00","N","N",496,0,0,,,"Y","US of side channel","Trap not operating"
825,"2016-04-16 00:00:00","N","N",477,0,0,,,"Y","Side Channel","Trap not operating.  Stop taking DNA and scales"
826,"2016-04-17 00:00:00","N","N",430,9.5,0,123,10.5,"Y","Side Channel","Dropped cone"
827,"2016-04-18 00:00:00","N","N",437,7,0.5,127,6,"Y","Side Channel",
828,"2016-04-19 00:00:00","N","N",426,7.5,1,125,7,"Y","Side Channel",
829,"2016-04-20 00:00:00","N","N",426,6.5,1,125,9,"Y","Side Channel",
830,"2016-04-21 00:00:00","N","N",396,6.5,1,123,9,"Y","Side Channel",
831,"2016-04-22 00:00:00","N","N",448,6,1,128,9,"Y","Side Channel",
832,"2016-04-23 00:00:00","N","N",473,0,0.5,130,9,"Y","Side Channel","Raised cone at 11:15; replaced door buckels"
833,"2016-04-24 00:00:00","N","N",516,0,0,,,"Y","Side Channel",
834,"2016-04-25 00:00:00","N","N",488,0,0,,,"Y","Side Channel",
835,"2016-04-26 00:00:00","N","N",451,9,0.5,128,9,"Y","Side Channel","Dropped cone at 16:00"
836,"2016-04-27 00:00:00","N","N",440,7.5,1,127,7,"Y","Side Channel",
837,"2016-04-28 00:00:00","N","N",361,6,1,120,7.5,"Y","Side Channel",
838,"2016-04-29 00:00:00","N","N",346,6.5,1,119,6,"Y","Side Channel",
839,"2016-04-30 00:00:00","N","N",324,6.5,1,116,7,"Y","Side Channel",
840,"2016-05-01 00:00:00","N","N",310,7,1,115,6,"Y","Side Channel",
841,"2016-05-02 00:00:00","N","N",285,5,1,112,7.5,"Y","US of side channel","Moved auto-release box upstream RR"
842,"2016-05-03 00:00:00","N","N",195,4.5,1,103,8.5,"Y","US of side channel",
843,"2016-05-04 00:00:00","N","N",150,2.5,1,103,9,"Y","US of side channel","Put diverters in RL"
844,"2016-05-05 00:00:00","Y","N",124,4,1,97,9.5,"Y","US of side channel",
845,"2016-05-06 00:00:00","Y","N",165,1.25,1,100,10.5,"Y","US of side channel","Dropped trap downstream about 2 ft"
846,"2016-05-07 00:00:00","N","Y",278,3,1,111,9.5,"Y","US of side channel","removed diverters"
847,"2016-05-08 00:00:00","N","N",349,0,0.5,116,8.5,"Y","US of side channel",
848,"2016-05-09 00:00:00","N","N",409,7.5,1,123,9,"Y","US of side channel",
849,"2016-05-10 00:00:00","N","Y",448,7.5,1,129,6.5,"Y","US of side channel","Pulled trap US 2 ft."
850,"2016-05-11 00:00:00","N","N",426,8.5,1,127,6,"Y","US of side channel",
851,"2016-05-12 00:00:00","N","N",386,8,1,121,7.5,"Y","US of side channel",
852,"2016-05-13 00:00:00","N","N",338,7.5,1,119,8.5,"Y","US of side channel",
853,"2016-05-14 00:00:00","N","N",342,7,1,118,9,"Y","US of side channel",
854,"2016-05-15 00:00:00","N","Y",409,6,1,127,8.5,"Y","US of side channel","Dead deer in trap!  Moved trap closer to bank.  Pulled trap @ 22:00 due to high flows."
855,"2016-05-16 00:00:00",,,561,,0,,,"Y",,
856,"2016-05-17 00:00:00",,,516,,0,,,"Y",,
857,"2016-05-18 00:00:00",,,488,,0,,,"Y",,
858,"2016-05-19 00:00:00",,,512,,0,,,"Y",,
859,"2016-05-20 00:00:00",,,696,,0,,,"Y",,
860,"2016-05-21 00:00:00",,,742,,0,,,"Y",,
861,"2016-05-22 00:00:00",,,691,,0,,,"Y",,
862,"2016-05-23 00:00:00",,,633,,0,,,"Y",,
863,"2016-05-24 00:00:00",,,596,,0,,,"Y",,
864,"2016-05-25 00:00:00",,,520,,0,,,"Y","US of Side Channel","Dropped cone to fish @ 19:10"
865,"2016-05-26 00:00:00","N","N",508,7.5,0.5,139,9,"Y","US of Side Channel","Raised cone @ 9:30, dropped cone @ 18:20"
866,"2016-05-27 00:00:00","N","N",477,7,0.5,135,10,"Y","US of Side Channel",
867,"2016-05-28 00:00:00","N","N",488,6,1,135,9.5,"Y","US of Side Channel",
868,"2016-05-29 00:00:00","N","N",451,7,1,132,9.5,"Y","US of Side Channel",
869,"2016-05-30 00:00:00","N","N",455,7.5,1,133,10,"Y","US of Side Channel",
870,"2016-05-31 00:00:00","N","N",440,7.5,1,131,9,"Y","US of Side Channel",
871,"2016-06-01 00:00:00","N","N",423,7,1,129,9.5,"Y","US of Side Channel",
872,"2016-06-02 00:00:00","N","N",437,5,1,130,10.5,"Y","US of Side Channel",
873,"2016-06-03 00:00:00","N","N",473,5,1,135,9.5,"Y","US of Side Channel",
874,"2016-06-04 00:00:00","N","N",504,7.5,1,135,10.5,"Y","US of Side Channel",
875,"2016-06-05 00:00:00","N","Y",601,0,0.5,143,12,"Y","US of Side Channel","Debris jam.  Moved trap 5-6 feet from bank."
876,"2016-06-06 00:00:00","N","N",686,8,1,147,12,"Y","US of Side Channel",
877,"2016-06-07 00:00:00","N","N",791,8,1,157,11.5,"Y","US of Side Channel","Raised cone 1200-1915"
878,"2016-06-08 00:00:00","N","N",813,0,0.5,160,11.5,"Y","US of Side Channel","Raised cone 1130"
879,"2016-06-09 00:00:00","N","N",871,0,0,,,"Y","US of Side Channel","Not fishing"
880,"2016-06-10 00:00:00","N","N",758,0,0,,,"Y","US of Side Channel","Dropped cone 1730"
881,"2016-06-11 00:00:00","N","N",657,8.5,0.5,157,11.5,"Y","US of Side Channel",
882,"2016-06-12 00:00:00","N","N",583,6.25,1,149,9.5,"Y","US of Side Channel","Raised cone 0700-1730"
883,"2016-06-13 00:00:00","N","N",512,6.5,1,141,10,"Y","US of Side Channel","Raised cone 0700-1400"
884,"2016-06-14 00:00:00","N","N",455,5,1,135,11.5,"Y","US of Side Channel","Moved trap back to RR bank"
885,"2016-06-15 00:00:00","N","Y",416,6.5,1,130,9.5,"Y","US of Side Channel",
886,"2016-06-16 00:00:00","N","N",485,0,0.5,138,9.5,"Y","US of Side Channel","Cone jammed"
887,"2016-06-17 00:00:00","N","N",413,8.5,1,130,9,"Y","US of Side Channel",
